query,question,answer,tag,tag_predict
Câu query người dùng,Đây là câu hỏi liên quan nhất tới câu query của người dùng có trong db,Phản hồi của chatbot,Tag của câu hỏi liên quan nhất tới câu query của người dùng,Tag dự đoán của câu query
Học viện có bao nhiêu loại học bổng?,Học viện có bao nhiêu loại học bổng,"Có 3 loại học bổng là: học bổng đặc biệt, học bổng toàn phần và học bổng cho thí sinh đạt thành tích cao",học bổng,học bổng
Các trang web chính thức của học viện?,Các trang web chính thức của học viện?,"Các trang web chính thức của học viện là:
1. Cổng thông tin học viện: https://portal.ptit.edu.vn/
2. Cổng thông tin đào tạo: https://daotao.ptit.edu.vn/
3. Cổng thông tin hợp tác quốc tế: https://htqt.ptit.edu.vn/
4. Cổng thông tin quản lý khoa học: https://qlkh.ptit.edu.vn/
5. Cổng thông tin tuyển sinh: https://tuyensinh.ptit.edu.vn/
6. Fanpage: https://facebook.com/HocvienPTIT
7. Youtube:  https://www.youtube.com/@PChannels",học viện,học viện
Những ngành mới của học viện năm nay,Những ngành học mới trong học viện năm 2024?,Bạn muốn hỏi ngành mới của học viện ở cơ sở miền bắc hay miền nam.,ngành đào tạo,ngành đào tạo
miền nam,Tôi muốn tìm hiểu các ngành ở cơ sở miền nam?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,chào hỏi
những ngành học mới trong học viện năm 2024 miền nam,Ngành học mới trong học viện năm 2024 tại cơ sở miền nam?,Cơ sở miền nam có đào tạo 2 ngành mới so với năm trước là ngành công nghệ thông tin chất lượng cao và marketing chất lượng cao.,ngành đào tạo,ngành đào tạo
cơ sở miền bắc thì sao,Miền bắc đào tạo những ngành mới nào?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,chào hỏi
những ngành học mới trong học viện năm 2024 cơ sở miền bắc thì sao,Những ngành học mới trong học viện năm 2024 tại cơ sở miền bắc?,"Cơ sở miền bắc có đào tạo thêm các ngành mới so với năm trước là:
1.Ngành quan hệ công chúng (Ngành Marketing)
2.Thiết kế và phát triển Game (Ngành Công nghệ đa phương tiện)
3.Công nghệ thông tin Việt Nhật
Những ngành học này được thiết kế để đáp ứng như cầu ngày càng cao của thị học viện lao động và xu hướng công nghệ hiện đại.",ngành đào tạo,ngành đào tạo
"Quy định, quy chế tuyển sinh của học viện?","Quy định, quy chế tuyển sinh của học viện?","Quy chế 1: Xét tuyển theo ngành và theo tổ hợp môn thi xét tuyển.
Quy chế 2: Điểm trúng tuyển của các tổ hợp môn thi trong cùng một ngành là bằng nhau.
Quy chế 3: Xét trúng tuyển từ thí sinh có kết quả cao xuống và đảm bảo chất lượng tuyển sinh.
Quy chế 4: Điểm trúng tuyển được tính theo thang điểm 10, tổng điểm tối đa của 3 bài thi trong tổ hợp xét tuyển là 30 điểm.
Quy chế 5: Xét tuyển các nguyện vọng bình đẳng theo kết quả thi (điểm trúng tuyển giữa các nguyện vọng là bằng nhau), nếu thí sinh không trúng tuyển nguyện vọng ở thứ tự ưu tiên thứ nhất (nguyện vọng 1) thì sẽ được tự động xét tuyển ở nguyện vọng ưu tiên thứ hai (nguyện vọng 2) và kế tiếp.
Quy chế 6: Học viện không sử dụng kết quả miễn thi bài thi môn ngoại ngữ và điểm thi được bảo lưu để xét tuyển.
Quy chế 7: Thí sinh chỉ trúng tuyển vào 1 nguyện vọng ưu tiên cao nhất trong danh sách các nguyện vọng đã đăng ký, khi đã trúng tuyển ở nguyện vọng nào thì không được xét tuyển tiếp ở nguyện vọng sau.
Quy chế 8: Đối với các thí sinh bằng điểm xét tuyển ở cuối danh sách, nếu vẫn còn vượt chỉ tiêu thì ưu tiên thí sinh có nguyện vọng cao hơn theo Quy chế tuyển sinh của Bộ Giáo dục và Đào tạo, Học viện không sử dụng tiêu chí phụ riêng để xét tuyển.
Quy chế 9: Các điều kiện khác thực hiện theo Quy chế tuyển sinh đại học hệ chính quy hiện hành của Bộ Giáo dục và Đào tạo.",tuyển sinh,tuyển sinh
Những ngành học mới trong học viện năm 2024?,Những ngành học mới trong học viện năm 2024?,Bạn muốn hỏi ngành mới của học viện ở cơ sở miền bắc hay miền nam.,ngành đào tạo,ngành đào tạo
cơ sở miền bắc,Miền bắc đào tạo những ngành mới nào?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,chào hỏi
những ngành học mới trong học viện năm 2024 cơ sở miền bắc,Những ngành học mới trong học viện năm 2024 tại cơ sở miền bắc?,"Cơ sở miền bắc có đào tạo thêm các ngành mới so với năm trước là:
1.Ngành quan hệ công chúng (Ngành Marketing)
2.Thiết kế và phát triển Game (Ngành Công nghệ đa phương tiện)
3.Công nghệ thông tin Việt Nhật
Những ngành học này được thiết kế để đáp ứng như cầu ngày càng cao của thị học viện lao động và xu hướng công nghệ hiện đại.",ngành đào tạo,ngành đào tạo
miền nam thì sao,Tôi muốn tìm hiểu các ngành ở cơ sở miền nam?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,chào hỏi
những ngành học mới trong học viện năm 2024 miền nam thì sao,Ngành học mới trong học viện năm 2024 tại cơ sở miền nam?,Cơ sở miền nam có đào tạo 2 ngành mới so với năm trước là ngành công nghệ thông tin chất lượng cao và marketing chất lượng cao.,ngành đào tạo,ngành đào tạo
Điểm chuẩn tất cả các ngành năm nay?,Điểm chuẩn tất cả các ngành năm 2024?,"Bạn muốn hỏi điểm chuẩn dựa trên phương thức xét tuyển nào, cơ sở miền bắc hay nam? Ví dụ về phương thức xét tuyển như xét tuyển kết hợp, thi thpt, đánh giá năng lực, đánh giá tư duy.",điểm,điểm
"miền nam, thpt",Chỉ tiêu của ngành an toàn thông tin theo phương thức thi thpt tại cơ sở miền nam là bao nhiêu?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
"điểm chuẩn tất cả các ngành năm 2024 miền nam, thpt",Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền nam?,"Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền nam là:
Kỹ thuật điện tử viễn thông: 23.23
Công nghệ kỹ thuật điện, điện tử: 20.85
Kỹ thuật điều khiển và tự động hóa: 19.65
Công nghệ internet vạn vật (iot): 18.0
Công nghệ thông tin: 25.17
An toàn thông tin: 24.68
Công nghệ đa phương tiện: 23.95
Quản trị kinh doanh: 18.4
Marketing: 24.24
Kế toán: 20.95
Công nghệ thông tin chương trình chất lượng cao: 23.25
Marketing chương trình chất lượng cao: 18.0",điểm,điểm
"thpt, miền nam",Chỉ tiêu của ngành công nghệ thông tin theo phương thức thi thpt tại cơ sở miền nam là bao nhiêu?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
"điểm chuẩn tất cả các ngành năm 2024 thpt, miền nam",Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền nam?,"Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền nam là:
Kỹ thuật điện tử viễn thông: 23.23
Công nghệ kỹ thuật điện, điện tử: 20.85
Kỹ thuật điều khiển và tự động hóa: 19.65
Công nghệ internet vạn vật (iot): 18.0
Công nghệ thông tin: 25.17
An toàn thông tin: 24.68
Công nghệ đa phương tiện: 23.95
Quản trị kinh doanh: 18.4
Marketing: 24.24
Kế toán: 20.95
Công nghệ thông tin chương trình chất lượng cao: 23.25
Marketing chương trình chất lượng cao: 18.0",điểm,điểm
"thpt, cơ sở miền nam",Chỉ tiêu của ngành công nghệ thông tin theo phương thức thi thpt tại cơ sở miền nam là bao nhiêu?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
"điểm chuẩn tất cả các ngành năm 2024 thpt, cơ sở miền nam",Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền nam?,"Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền nam là:
Kỹ thuật điện tử viễn thông: 23.23
Công nghệ kỹ thuật điện, điện tử: 20.85
Kỹ thuật điều khiển và tự động hóa: 19.65
Công nghệ internet vạn vật (iot): 18.0
Công nghệ thông tin: 25.17
An toàn thông tin: 24.68
Công nghệ đa phương tiện: 23.95
Quản trị kinh doanh: 18.4
Marketing: 24.24
Kế toán: 20.95
Công nghệ thông tin chương trình chất lượng cao: 23.25
Marketing chương trình chất lượng cao: 18.0",điểm,điểm
"trung học phổ thông, miền bắc thì sao",Địa chỉ của học viện tại cơ sở miền bắc ở đâu,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,địa chỉ,ngành đào tạo
"điểm chuẩn tất cả các ngành năm 2024 trung học phổ thông, miền bắc thì sao",Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền bắc?,"Điểm chuẩn tất cả các ngành theo phương thức thi thpt 2024 tại cơ sở miền bắc là:
Kỹ thuật điện tử viễn thông: 25.75
Công nghệ kỹ thuật điện, điện tử: 25.46
Kỹ thuật điều khiển và tự động hóa: 26.08
Công nghệ thông tin: 26.4
An toàn thông tin: 25.85
Khoa học máy tính: 26.31
Kỹ thuật dữ liệu (ngành mạng máy tính và truyền thông dữ liệu): 25.59
Công nghệ thông tin việt nhật: 24.25
Công nghệ thông tin (cử nhân định hướng ứng dụng): 24.87
Công nghệ đa phương tiện: 25.75
Truyền thông đa phương tiện: 25.94
Báo chí: 25.29
Quản trị kinh doanh: 25.17
Thương mại điện tử: 26.09
Marketing: 25.85
Kế toán: 25.29
Công nghệ tài chính (fintech): 25.61
Quan hệ công chúng: 25.15
Thiết kế và phát triển game: 24.97
Công nghệ thông tin chương trình chất lượng cao: 25.43
Kế toán chương trình chất lượng cao: 22.5
Marketing chương trình chất lượng cao: 24.25",điểm,điểm
tôi cảm ơn,Những câu hỏi liên quan đến cảm ơn,Tôi rất vui khi có thể giúp được bạn. Nếu bạn còn câu hỏi hay thắc mắc nào thì hãy cứ hỏi nhé. Chúc bạn một ngày tốt lành! 💖,học viện,học viện
Ngành IoT có được đào tạo ở cơ sở miền bắc không?,Ngành công nghệ internet vạn vật được đào tạo ở miền bắc không không?,Ngành công nghệ internet vạn vật chỉ đào tạo ở cơ sở miền nam của Học Viện.,học viện,ngành đào tạo
hello chào bạn,chào bạn!,Tôi có thể giúp gì được cho bạn?,chào hỏi,chào hỏi
cung cấp cho tôi hình ảnh về csvc của trường,Những câu hỏi liên quan đến hình ảnh,Hiện tại chatbot không thể tạo ra được ảnh. Bạn vui lòng đặt câu hỏi khác.,học viện,học viện
